Danaher,DHR,-0.4
